slug,title,description,author,date,externalUrl,tags
networks-fast-and-slow,Networks Fast and Slow,Mean-field and quench assumptions in network science,Jonathan St-Onge,2/1/2025,,scrolly
vermont-livability-map,The Vermont Livability Map,Predicting floods in Vermont,Ben Dexter Cooley,3/15/2025,https://verso-uvm.github.io/Vermont-Livability-Map/,scrolly
tokenization,Inside the Mind of LLMs,What are they thinking?,Ben Dexter Cooley,5/1/2025,,scrolly
explore-the-cat-project,Exploring course catalogs,Course catalogs are cooler than you thought,Jonathan St-Onge,7/25/2025,https://catalogresearch.uvm.edu/,dashboard
uvm-research-groups,Featuring UVM Research Groups,Becoming an R1 institution,Jonathan St-Onge,8/2/2025,,scrolly
open-academic-analytics,Opening academic analytics,Investigating the coevolution of productivity and collaborations,Jonathan St-Onge,8/26/2025,,dashboard
allotax-scrolly,But what is the Allotaxonograph,You too can use complex systems tools,Jonathan St-Onge,9/5/2025,,scrolly
hello-sciscidb,Hello SciSciDB,Introducing a science of science database build on top of database aggregators.,Jonathan St-Onge,9/12/2025,,dataset
friends-funnier-than-you-are,Your friends are funnier than you are,But don't feel bad about it,Laurent Hébert-Dufresne,10/8/2025,,scrolly
allotaxonometry,ALLotaxonometry,You too can use complex systems tools,Jonathan St-Onge,11/12/2025,,dashboard
dark-data-survey,A taste for privacy,When do people give up their privacy?,Juniper Lisa Lovato,1/1/2026,,scrolly
interdisciplinarity,But what is interdisciplinarity?,Is this paper interdisciplinary?,Jonathan St-Onge,12/22/2025,,team_annotations
